Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2010-03-04,0.0,0.0,0.0,0.0,1.0,0.003027458962669538,0.9939117994347758
2010-03-05,0.0,0.0,0.0,0.0,1.0,0.014293121391653285,1.0081179014366937
2010-03-08,0.0,0.0,0.0,0.0,1.0,0.00017502002529745653,1.0082943422573059
2010-03-09,0.0,0.0,0.0,0.0,1.0,0.0016623992871598325,1.0099705300531217
2010-03-10,0.0,0.0,0.0,0.0,1.0,0.004455895742221383,1.0144708534377544
2010-03-11,0.0,0.0,0.0,0.0,1.0,0.004175509581291426,1.0187067862062247
2010-03-12,0.0,0.0,0.0,0.0,1.0,8.642329830443884e-05,1.0187948262066937
2010-03-15,0.0,0.0,0.0,0.0,1.0,0.0002596901939371232,1.0190593972326936
2010-03-16,0.0,0.0,0.0,0.0,1.0,0.0079663384425821,1.027177569284143
2010-03-17,0.0,0.0,0.0,0.0,1.0,0.005927291597015882,1.033265950259204
2010-03-18,0.0,0.0,0.0,0.0,1.0,-0.0005127174531360801,1.032736176772775
2010-03-19,0.0,0.0,0.0,0.0,1.0,-0.005061587790278765,1.0275088919498427
2010-03-22,0.0,0.0,0.0,0.0,1.0,0.005346054677314971,1.0330020106676339
2010-03-23,0.0,0.0,0.0,0.0,1.0,0.0070333502565465,1.0402674756243762
2010-03-24,0.0,0.0,0.0,0.0,1.0,-0.004854811758656319,1.0352171728515671
2010-03-25,0.0,0.0,0.0,0.0,1.0,-0.0016262234035183676,1.0335336784573517
2010-03-26,0.0,0.0,0.0,0.0,1.0,-0.000600211911374271,1.0329133392327352
2010-03-29,0.0,0.0,0.0,0.0,1.0,0.00634805968486063,1.0394703347594734
2010-03-30,0.0,0.0,0.0,0.0,1.0,0.0006816545034800114,1.0401788943943961
2010-03-31,0.0,0.0,0.0,0.0,1.0,-0.003407338364977086,1.0366346529410866
2010-04-01,0.0,0.0,0.0,0.0,1.0,0.006837627959701109,1.0437227750280316
2010-04-05,0.0,0.0,0.0,0.0,1.0,0.008149465346363405,1.0522285576143326
2010-04-06,0.0,0.0,0.0,0.0,1.0,0.002357677570146821,1.054709373283288
2010-04-07,0.0,0.0,0.0,0.0,1.0,-0.005712357228486842,1.0486844965708604
2010-04-08,0.0,0.0,0.0,0.0,1.0,0.0034639992155229837,1.0523171388443129
2010-04-09,0.0,0.0,0.0,0.0,1.0,0.0065675448794948466,1.0592282788811345
2010-04-12,0.0,0.0,0.0,0.0,1.0,0.0015890187300504621,1.0609114124556758
2010-04-13,0.0,0.0,0.0,0.0,1.0,0.0007517137389736472,1.0617089141402527
2010-04-14,0.0,0.0,0.0,0.0,1.0,0.011349309645473094,1.0737585773601894
2010-04-15,0.0,0.0,0.0,0.0,1.0,0.0008251321370735809,1.0746445700698277
2010-04-16,0.0,0.0,0.0,0.0,1.0,-0.015912374080549685,1.057544423667245
2010-04-19,0.0,0.0,0.0,0.0,1.0,0.0037702792609903835,1.0615316614753738
2010-04-20,0.0,0.0,0.0,0.0,1.0,0.008930657897576966,1.0710118375914568
2010-04-21,0.0,0.0,0.0,0.0,1.0,-0.0018199967691669983,1.0690625995073006
2010-04-22,0.0,0.0,0.0,0.0,1.0,0.0029840132324303603,1.0722526964505268
2010-04-23,0.0,0.0,0.0,0.0,1.0,0.006527631280740964,1.079251966692736
2010-04-26,0.0,0.0,0.0,0.0,1.0,-0.003776438643591451,1.0751762378595455
2010-04-27,0.0,0.0,0.0,0.0,1.0,-0.02365020189166045,1.0497481027650513
2010-04-28,0.0,0.0,0.0,0.0,1.0,0.007595873672842535,1.0577218567419606
2010-04-29,0.0,0.0,0.0,0.0,1.0,0.012397483252054808,1.0708349457462514
2010-04-30,0.0,0.0,0.0,0.0,1.0,-0.016961980979580793,1.052671463764233
2010-05-03,0.0,0.0,0.0,0.0,1.0,0.01296202781560818,1.066316220558242
2010-05-04,0.0,0.0,0.0,0.0,1.0,-0.02351467632763027,1.0412421397689129
2010-05-05,0.0,0.0,0.0,0.0,1.0,-0.005956558369412002,1.035039920186688
2010-05-06,0.0,0.0,0.0,0.0,1.0,-0.03321382586747201,1.0006622845117252
2010-05-07,0.0,0.0,0.0,0.0,1.0,-0.01487495235825298,0.9857774807029127
2010-05-10,0.0,0.0,0.0,0.0,1.0,0.0440408261158447,1.0291919353194652
2010-05-11,0.0,0.0,0.0,0.0,1.0,-0.002840530618026027,1.0262684841153649
2010-05-12,0.0,0.0,0.0,0.0,1.0,0.013985839423282576,1.040621710339378
2010-05-13,0.0,0.0,0.0,0.0,1.0,-0.012430612965433907,1.0276861446147214
2010-05-14,0.0,0.0,0.0,0.0,1.0,-0.01810530251795106,1.0090795760729652
2010-05-17,0.0,0.0,0.0,0.0,1.0,0.0005272414802630632,1.0096116046823571
2010-05-18,0.0,0.0,0.0,0.0,1.0,-0.013603041986529618,0.9958778156337754
2010-05-19,0.0,0.0,0.0,0.0,1.0,-0.005693298981211514,0.9902079854806165
2010-05-20,0.0,0.0,0.0,0.0,1.0,-0.03775968207896341,0.9528180467568176
2010-05-21,0.0,0.0,0.0,0.0,1.0,0.01459960917622638,0.9667288178555226
2010-05-24,0.0,0.0,0.0,0.0,1.0,-0.012831726700401114,0.9543240178713986
2010-05-25,0.0,0.0,0.0,0.0,1.0,0.0010215972154481445,0.9552989526306913
2010-05-26,0.0,0.0,0.0,0.0,1.0,-0.006028335309981148,0.9495400902229597
2010-05-27,0.0,0.0,0.0,0.0,1.0,0.03349771880015329,0.9813475171547206
2010-05-28,0.0,0.0,0.0,0.0,1.0,-0.012549761740204168,0.9690318396300879
2010-06-01,0.0,0.0,0.0,0.0,1.0,-0.016823548872563987,0.9527292851170005
2010-06-02,0.0,0.0,0.0,0.0,1.0,0.02603951416387673,0.9775378928311448
2010-06-03,0.0,0.0,0.0,0.0,1.0,0.0034440794555026244,0.9809046110048198
2010-06-04,0.0,0.0,0.0,0.0,1.0,-0.035136991006495144,0.9464385745097139
2010-06-07,0.0,0.0,0.0,0.0,1.0,-0.012450992866534283,0.9346544745698806
2010-06-08,0.0,0.0,0.0,0.0,1.0,0.010712005974448768,0.9446664988855185
2010-06-09,0.0,0.0,0.0,0.0,1.0,-0.0053460269564428176,0.9396162863176281
2010-06-10,0.0,0.0,0.0,0.0,1.0,0.029231416726443804,0.9670826015459322
2010-06-11,0.0,0.0,0.0,0.0,1.0,0.004855912049601674,0.9717786696037392
2010-06-14,0.0,0.0,0.0,0.0,1.0,-0.0015502628234331794,0.9702721572596471
2010-06-15,0.0,0.0,0.0,0.0,1.0,0.022737814107457455,0.9923340252050586
2010-06-16,0.0,0.0,0.0,0.0,1.0,-0.00035715305112693496,0.9919796100802196
2010-06-17,0.0,0.0,0.0,0.0,1.0,0.0016078993488835014,0.9935746134493734
2010-06-18,0.0,0.0,0.0,0.0,1.0,0.0010838303461420118,0.9946514797665861
2010-06-21,0.0,0.0,0.0,0.0,1.0,-0.002863808052127159,0.9918029888497704
2010-06-22,0.0,0.0,0.0,0.0,1.0,-0.016515417600310833,0.97542294831168
2010-06-23,0.0,0.0,0.0,0.0,1.0,-0.003102813432060092,0.9723963928857189
2010-06-24,0.0,0.0,0.0,0.0,1.0,-0.01657071613174943,0.9562830882916725
2010-06-25,0.0,0.0,0.0,0.0,1.0,0.0041891365435897665,0.960289088722852
2010-06-28,0.0,0.0,0.0,0.0,1.0,-0.003151900684223774,0.9572623528870539
2010-06-29,0.0,0.0,0.0,0.0,1.0,-0.030875268066994588,0.9277066211312242
2010-06-30,0.0,0.0,0.0,0.0,1.0,-0.009500084350768878,0.9188933299777108
2010-07-01,0.0,0.0,0.0,0.0,1.0,-0.004456385031038401,0.914798387496877
2010-07-02,0.0,0.0,0.0,0.0,1.0,-0.005449676452885521,0.9098130322653977
2010-07-06,0.0,0.0,0.0,0.0,1.0,0.006555775099297945,0.9157775618873399
2010-07-07,0.0,0.0,0.0,0.0,1.0,0.03149595983763498,0.9446208551967509
2010-07-08,0.0,0.0,0.0,0.0,1.0,0.009895583857209234,0.953968430082619
2010-07-09,0.0,0.0,0.0,0.0,1.0,0.007465318654219066,0.9610901083992509
2010-07-12,0.0,0.0,0.0,0.0,1.0,0.0006483633237348574,0.9617132439763414
2010-07-13,0.0,0.0,0.0,0.0,1.0,0.015088785479768774,0.9762243288077529
2010-07-14,0.0,0.0,0.0,0.0,1.0,-9.166261946635945e-05,0.9761348455285875
2010-07-15,0.0,0.0,0.0,0.0,1.0,0.00027390414316053047,0.9764022129070612
2010-07-16,0.0,0.0,0.0,0.0,1.0,-0.02753479496257849,0.9495171781736573
2010-07-19,0.0,0.0,0.0,0.0,1.0,0.005906866507875863,0.9551258493920641
2010-07-20,0.0,0.0,0.0,0.0,1.0,0.01109147641839403,0.9657196052271948
2010-07-21,0.0,0.0,0.0,0.0,1.0,-0.012997950091174548,0.9531672299963829
2010-07-22,0.0,0.0,0.0,0.0,1.0,0.02232213158938734,0.974443954331054
2010-07-23,0.0,0.0,0.0,0.0,1.0,0.008678499233376158,0.9829006654416841
2010-07-26,0.0,0.0,0.0,0.0,1.0,0.010415453526510632,0.9931380216437683
2010-07-27,0.0,0.0,0.0,0.0,1.0,-8.937492864313779e-05,0.9930492600039511
2010-07-28,0.0,0.0,0.0,0.0,1.0,-0.006454645663497849,0.9866394789042269
2010-07-29,0.0,0.0,0.0,0.0,1.0,-0.0048721140906677896,0.9818324587966485
2010-07-30,0.0,0.0,0.0,0.0,1.0,-0.00018135936284247034,0.9816543942875031
2010-08-02,0.0,0.0,0.0,0.0,1.0,0.022580763433525775,1.0038208999383902
2010-08-03,0.0,0.0,0.0,0.0,1.0,-0.004788722876634122,0.9990138798308118
2010-08-04,0.0,0.0,0.0,0.0,1.0,0.006683107390759169,1.00569039687458
2010-08-05,0.0,0.0,0.0,0.0,1.0,-0.0010623419078006346,1.0046220098197076
2010-08-06,0.0,0.0,0.0,0.0,1.0,-0.004076012904246529,1.0005271575437924
2010-08-09,0.0,0.0,0.0,0.0,1.0,0.005338309300077615,1.0058682809738886
2010-08-10,0.0,0.0,0.0,0.0,1.0,-0.005398475911191247,1.0004381252892196
2010-08-11,0.0,0.0,0.0,0.0,1.0,-0.02740667947195885,0.9730194382578905
2010-08-12,0.0,0.0,0.0,0.0,1.0,-0.0061301036723978575,0.9670547282261113
2010-08-13,0.0,0.0,0.0,0.0,1.0,-0.0029457188342154605,0.9642060568994585
2010-08-16,0.0,0.0,0.0,0.0,1.0,-0.0004615933127160021,0.9637609858315135
2010-08-17,0.0,0.0,0.0,0.0,1.0,0.012285044480462526,0.975600832410988
2010-08-18,0.0,0.0,0.0,0.0,1.0,0.0018253628350135553,0.9773816579122794
2010-08-19,0.0,0.0,0.0,0.0,1.0,-0.01739693659307695,0.960378211182343
2010-08-20,0.0,0.0,0.0,0.0,1.0,-0.003244407525086812,0.9572623528870536
2010-08-23,0.0,0.0,0.0,0.0,1.0,-0.003812822474299593,0.953612481474165
2010-08-24,0.0,0.0,0.0,0.0,1.0,-0.014843225600910559,0.9394577962757998
2010-08-25,0.0,0.0,0.0,0.0,1.0,0.003884698820619814,0.9431073068690146
2010-08-26,0.0,0.0,0.0,0.0,1.0,-0.006701759369651228,0.9367868286386186
2010-08-27,0.0,0.0,0.0,0.0,1.0,0.015489792728946128,0.9512974624454376
2010-08-30,0.0,0.0,0.0,0.0,1.0,-0.014504416857261004,0.9374994474948743
2010-08-31,0.0,0.0,0.0,0.0,1.0,0.0,0.9374994474948743
2010-09-01,0.0,0.0,0.0,0.0,1.0,0.029911487514140633,0.965541450513131
2010-09-02,0.0,0.0,0.0,0.0,1.0,0.009312335439145558,0.9745328963807084
2010-09-03,0.0,0.0,0.0,0.0,1.0,0.012971390409351802,0.9871739430464189
2010-09-07,0.0,0.0,0.0,0.0,1.0,-0.0112722573627414,0.9760462642986074
2010-09-08,0.0,0.0,0.0,0.0,1.0,0.007022619105050643,0.9829006654416841
2010-09-09,0.0,0.0,0.0,0.0,1.0,0.004619178843037641,0.9874408594002999
2010-09-10,0.0,0.0,0.0,0.0,1.0,0.005048672008153066,0.9924261244268608
2010-09-13,0.0,0.0,0.0,0.0,1.0,0.011123253450515458,1.0034651317397736
2010-09-14,0.0,0.0,0.0,0.0,1.0,-0.0006210736798880623,1.0028419059577647
2010-09-15,0.0,0.0,0.0,0.0,1.0,0.0038169082179921876,1.0066696614699617
2010-09-16,0.0,0.0,0.0,0.0,1.0,-0.00026523751436968723,1.006402654911162
2010-09-17,0.0,0.0,0.0,0.0,1.0,0.00037358218256788867,1.006778629011526
2010-09-20,0.0,0.0,0.0,0.0,1.0,0.015290094083720174,1.022172368970591
2010-09-21,0.0,0.0,0.0,0.0,1.0,-0.002013648473702445,1.0201140731399525
2010-09-22,0.0,0.0,0.0,0.0,1.0,-0.004913230803621826,1.015102017252593
2010-09-23,0.0,0.0,0.0,0.0,1.0,-0.008111495225973542,1.0068680220857726
2010-09-24,0.0,0.0,0.0,0.0,1.0,0.020622275131858103,1.0276319314586952
2010-09-27,0.0,0.0,0.0,0.0,1.0,-0.004790122078328407,1.0227094490554196
2010-09-28,0.0,0.0,0.0,0.0,1.0,0.0035005570832125077,1.026289501861379
2010-09-29,0.0,0.0,0.0,0.0,1.0,-0.001744172964580737,1.0244994754583994
2010-09-30,0.0,0.0,0.0,0.0,1.0,-0.002969940131022142,1.0214567733520243
2010-10-01,0.0,0.0,0.0,0.0,1.0,0.004205325503409352,1.025752331571632
2010-10-04,0.0,0.0,0.0,0.0,1.0,-0.007503853761692603,1.0180552360798032
2010-10-05,0.0,0.0,0.0,0.0,1.0,0.020132149237978236,1.038550876025067
2010-10-06,0.0,0.0,0.0,0.0,1.0,-8.616167125852225e-05,1.0384613927459017
2010-10-07,0.0,0.0,0.0,0.0,1.0,-0.0012063673402449293,1.0372086268375877
2010-10-08,0.0,0.0,0.0,0.0,1.0,0.005608538956859865,1.0430258518275974
2010-10-11,0.0,0.0,0.0,0.0,1.0,0.0009437985396159032,1.044010258103334
2010-10-12,0.0,0.0,0.0,0.0,1.0,0.003086032009298245,1.0472321071778765
2010-10-13,0.0,0.0,0.0,0.0,1.0,0.007777351593469373,1.0553767994753687
2010-10-14,0.0,0.0,0.0,0.0,1.0,-0.003900931385830697,1.0512598469944177
2010-10-15,0.0,0.0,0.0,0.0,1.0,0.002043224161734969,1.0534078065140584
2010-10-18,0.0,0.0,0.0,0.0,1.0,0.004927751824765014,1.0585987387548297
2010-10-19,0.0,0.0,0.0,0.0,1.0,-0.013104951408923093,1.0447258537219004
2010-10-20,0.0,0.0,0.0,0.0,1.0,0.009766877818834008,1.0549295634893792
2010-10-21,0.0,0.0,0.0,0.0,1.0,0.0022051658461887946,1.0572558581329208
2010-10-22,0.0,0.0,0.0,0.0,1.0,0.001862959075221493,1.0592254825286607
2010-10-25,0.0,0.0,0.0,0.0,1.0,0.002957137684207911,1.0623577581191195
2010-10-26,0.0,0.0,0.0,0.0,1.0,0.00016846166647987992,1.06253672467745
2010-10-27,0.0,0.0,0.0,0.0,1.0,-0.0028639602334431524,1.0594936617514008
2010-10-28,0.0,0.0,0.0,0.0,1.0,0.00016959818087225464,1.0596733499490796
2010-10-29,0.0,0.0,0.0,0.0,1.0,0.0007595722662399051,1.0604782484369744
2010-11-01,0.0,0.0,0.0,0.0,1.0,0.0003376905910383865,1.0608363619634724
2010-11-02,0.0,0.0,0.0,0.0,1.0,0.007930754112099425,1.0692495943033788
2010-11-03,0.0,0.0,0.0,0.0,1.0,0.004017189094721152,1.0735449721131494
2010-11-04,0.0,0.0,0.0,0.0,1.0,0.019258090374231873,1.0942193982069066
2010-11-05,0.0,0.0,0.0,0.0,1.0,0.0037627858794788693,1.0983367115075315
2010-11-08,0.0,0.0,0.0,0.0,1.0,-0.0018740938129363505,1.0962783254719743
2010-11-09,0.0,0.0,0.0,0.0,1.0,-0.00718452812300685,1.088402083011978
2010-11-10,0.0,0.0,0.0,0.0,1.0,0.004029128740173471,1.0927873951255063
2010-11-11,0.0,0.0,0.0,0.0,1.0,-0.003767551592517404,1.0886702622347182
2010-11-12,0.0,0.0,0.0,0.0,1.0,-0.011837989297578067,1.075782595321792
2010-11-15,0.0,0.0,0.0,0.0,1.0,-0.001413803437300687,1.0742616501907378
2010-11-16,0.0,0.0,0.0,0.0,1.0,-0.01558006990437999,1.0575245785851715
2010-11-17,0.0,0.0,0.0,0.0,1.0,0.000507950643062971,1.0580617488749187
2010-11-18,0.0,0.0,0.0,0.0,1.0,0.01471840102783295,1.07363472600707
2010-11-19,0.0,0.0,0.0,0.0,1.0,0.0027513458674570668,1.076588666473628
2010-11-22,0.0,0.0,0.0,0.0,1.0,-0.0008317607773223878,1.0756932022475454
2010-11-23,0.0,0.0,0.0,0.0,1.0,-0.0144769033446136,1.0601204957301498
2010-11-24,0.0,0.0,0.0,0.0,1.0,0.014773886227767985,1.075782595321792
2010-11-26,0.0,0.0,0.0,0.0,1.0,-0.011647003442734172,1.0632529517304457
2010-11-29,0.0,0.0,0.0,0.0,1.0,0.0030300114939367795,1.0664746203951512
2010-11-30,0.0,0.0,0.0,0.0,1.0,-0.005622611024681867,1.060478248436974
2010-12-01,0.0,0.0,0.0,0.0,1.0,0.02126744720543572,1.0830319135981201
2010-12-02,0.0,0.0,0.0,0.0,1.0,0.012809137430681572,1.0969046182212125
2010-12-03,0.0,0.0,0.0,0.0,1.0,0.0026925672414022106,1.0998581076631777
2010-12-06,0.0,0.0,0.0,0.0,1.0,-0.0010579121395724034,1.0986945544192737
2010-12-07,0.0,0.0,0.0,0.0,1.0,0.0005702798484561455,1.0993211177832676
2010-12-08,0.0,0.0,0.0,0.0,1.0,0.0036633505186829396,1.103348316370298
2010-12-09,0.0,0.0,0.0,0.0,1.0,0.003893692848738306,1.1076444158194165
2010-12-10,0.0,0.0,0.0,0.0,1.0,0.005817723334138325,1.1140883845832572
2010-12-13,0.0,0.0,0.0,0.0,1.0,0.0006427197815435104,1.1148044312264167
2010-12-14,0.0,0.0,0.0,0.0,1.0,0.0008828686344712899,1.1157886570923161
2010-12-15,0.0,0.0,0.0,0.0,1.0,-0.00457189497253252,1.110687388540547
2010-12-16,0.0,0.0,0.0,0.0,1.0,0.0058019468305530175,1.117131537714225
2010-12-17,0.0,0.0,0.0,0.0,1.0,0.001071026999747593,1.1183280157533866
2010-12-20,0.0,0.0,0.0,0.0,1.0,0.0024136853799341385,1.1210273077349813
2010-12-21,0.0,0.0,0.0,0.0,1.0,0.006340100629544265,1.1281347336744882
2010-12-22,0.0,0.0,0.0,0.0,1.0,0.0031100988257570794,1.1316433441849851
2010-12-23,0.0,0.0,0.0,0.0,1.0,-0.0014310594503051943,1.1300238952829142
2010-12-27,0.0,0.0,0.0,0.0,1.0,0.0003984897621178707,1.130474198236133
2010-12-28,0.0,0.0,0.0,0.0,1.0,0.0014325394640564149,1.132093647138204
2010-12-29,0.0,0.0,0.0,0.0,1.0,0.0007149662361118914,1.1329030558720246
2010-12-30,0.0,0.0,0.0,0.0,1.0,-0.001588076835369323,1.1311039187722751
2010-12-31,0.0,0.0,0.0,0.0,1.0,0.00023869011204902257,1.131373902093386
2011-01-03,0.0,0.0,0.0,0.0,1.0,0.010337926230862049,1.14306996203275
2011-01-04,0.0,0.0,0.0,0.0,1.0,-0.0005510607109812105,1.142440061086771
2011-01-05,0.0,0.0,0.0,0.0,1.0,0.005197655070192875,1.1483780704626703
2011-01-06,0.0,0.0,0.0,0.0,1.0,-0.00195864036503679,1.146128810819539
2011-01-07,0.0,0.0,0.0,0.0,1.0,-0.001962562869736617,1.1438794609714893
2011-01-10,0.0,0.0,0.0,0.0,1.0,-0.0012583492700319887,1.1424400610867713
2011-01-11,0.0,0.0,0.0,0.0,1.0,0.003543640389352065,1.1464884578296521
2011-01-12,0.0,0.0,0.0,0.0,1.0,0.009024910026277144,1.15683541300773
2011-01-13,0.0,0.0,0.0,0.0,1.0,-0.0016334325624639545,1.1549458003747117
2011-01-14,0.0,0.0,0.0,0.0,1.0,0.007244536859576378,1.1633128477963393
2011-01-18,0.0,0.0,0.0,0.0,1.0,0.0017016462429053636,1.1652923947331155
2011-01-19,0.0,0.0,0.0,0.0,1.0,-0.009805330121347322,1.1538663181148618
2011-01-20,0.0,0.0,0.0,0.0,1.0,-0.0013256343297465278,1.1523367133116305
2011-01-21,0.0,0.0,0.0,0.0,1.0,0.002264170734943338,1.1549458003747115
2011-01-24,0.0,0.0,0.0,0.0,1.0,0.00568692550731309,1.1615138911064267
2011-01-25,0.0,0.0,0.0,0.0,1.0,0.0005419996533191362,1.1621434312327317
2011-01-26,0.0,0.0,0.0,0.0,1.0,0.0038709589283734136,1.1666420407239124
2011-01-27,0.0,0.0,0.0,0.0,1.0,0.002467749385653084,1.1695210209031859
2011-01-28,0.0,0.0,0.0,0.0,1.0,-0.017462957258214784,1.1490977253025698
2011-01-31,0.0,0.0,0.0,0.0,1.0,0.007516594252433562,1.1577350266600637
2011-02-01,0.0,0.0,0.0,0.0,1.0,0.016008570649421294,1.176268709627661
2011-02-02,0.0,0.0,0.0,0.0,1.0,-0.0019119687618721626,1.1740197205992853
2011-02-03,0.0,0.0,0.0,0.0,1.0,0.002222123191417902,1.1766285370476108
2011-02-04,0.0,0.0,0.0,0.0,1.0,0.002829357454654735,1.179957639770266
2011-02-07,0.0,0.0,0.0,0.0,1.0,0.006252801326396273,1.187335680465313
2011-02-08,0.0,0.0,0.0,0.0,1.0,0.004545817487042303,1.1927330917645615
2011-02-09,0.0,0.0,0.0,0.0,1.0,-0.00226258545671143,1.1900344312173965
2011-02-10,0.0,0.0,0.0,0.0,1.0,0.0003778642928249365,1.1904841027361859
2011-02-11,0.0,0.0,0.0,0.0,1.0,0.005969895022955862,1.1975911678560187
2011-02-14,0.0,0.0,0.0,0.0,1.0,0.0024045783702435486,1.20047086967464
2011-02-15,0.0,0.0,0.0,0.0,1.0,-0.003147893669677604,1.1966919150233588
2011-02-16,0.0,0.0,0.0,0.0,1.0,0.006315593013341836,1.204249734121003
2011-02-17,0.0,0.0,0.0,0.0,1.0,0.0029881298765348507,1.2078481887303392
2011-02-18,0.0,0.0,0.0,0.0,1.0,0.002085653464423798,1.2103673414896625
2011-02-22,0.0,0.0,0.0,0.0,1.0,-0.0200698689630886,1.186075427548763
2011-02-23,0.0,0.0,0.0,0.0,1.0,-0.00614396367452319,1.1787882232066589
2011-02-24,0.0,0.0,0.0,0.0,1.0,-0.0006871038812453767,1.1779782732433273
2011-02-25,0.0,0.0,0.0,0.0,1.0,0.010692619615995547,1.1905739468350254
2011-02-28,0.0,0.0,0.0,0.0,1.0,0.006196666481797619,1.1979515365054796
2011-03-01,0.0,0.0,0.0,0.0,1.0,-0.01667284748464537,1.177978273243327
2011-03-02,0.0,0.0,0.0,0.0,1.0,0.002138462662362395,1.180497335797732
2011-03-03,0.0,0.0,0.0,0.0,1.0,0.017224173291642275,1.2008304264798342
2011-03-04,0.0,0.0,0.0,0.0,1.0,-0.007492046799000729,1.1918337487269832
2011-03-07,0.0,0.0,0.0,0.0,1.0,-0.007850739079633184,1.1824769729394267
2011-03-08,0.0,0.0,0.0,0.0,1.0,0.008750009344877574,1.192823657502749
2011-03-09,0.0,0.0,0.0,0.0,1.0,-0.00143343420434916,1.1911138232723277
2011-03-10,0.0,0.0,0.0,0.0,1.0,-0.018505690432217503,1.169071439589315
2011-03-11,0.0,0.0,0.0,0.0,1.0,0.006925987259121635,1.1771684134849134
2011-03-14,0.0,0.0,0.0,0.0,1.0,-0.006037654131024084,1.170061077750325
2011-03-15,0.0,0.0,0.0,0.0,1.0,-0.01145712271353072,1.1566555444002136
2011-03-16,0.0,0.0,0.0,0.0,1.0,-0.018512878851627668,1.135242520433669
2011-03-17,0.0,0.0,0.0,0.0,1.0,0.013235041836208161,1.1502675026858509
2011-03-18,0.0,0.0,0.0,0.0,1.0,0.003636922277754584,1.154450936191746
